"","begintimes","endtimes","gesture_type","hand","gesture_duration","gesturesid","ppn","sfeat_envaccpeaksd","sfeat_envaccpeaks","sfeat_maxenvacc","sfeat_maxenvvel","sfeat_maxenv","sfeat_meanf","sfeat_maxf0","kfeat_wristindexdistanceright","kfeat_wristindexdistanceleft","kfeat_thumbindexdistanceright","kfeat_thumbindexdistanceleft","kfeat_wristwidthleftright","kfeat_wristheightright","kfeat_wristheightleft","kfeat_timetospeedright","kfeat_timetospeedleft","kfeat_avjerkright","kfeat_avjerkleft","kfeat_peakswristright","kfeat_peakswristleft","kfeat_maxspeedelbowright","kfeat_maxspeedelbowleft","kfeat_maxaccwristleft","kfeat_maxspeedwristright","kfeat_maxspeedwristleft"
"450",336600,337570,"discourse","left",970,"event_code82","8",2.571,0.00824742268041237,93.84848425,5.947968227,0.46017354,150.870910947368,197.362373,0.0525090995114891,0.174631524378113,0.049580410705238,0.044192366798377,0.2082073713419,-0.276505366748598,-0.271861870449061,0.824742268041237,0.742268041237113,4.1971573859209,4.80380728322277,7,8,65.6451816428484,101.315691637789,32.2354041350637,119.617812072227,151.463457531542
"451",337740,339290,"iconic-beat","left",1550,"event_code83","8",5.143,0.00516129032258065,97.98623746,4.224317163,0.677125696,149.911335529915,205.773361,0.0612376531118285,0.0465930874982617,0.047314512542543,0.0210524800890546,0.181589851654142,-0.254539700281454,-0.216872427139145,0.0258064516129032,0.0258064516129032,4.11492859648576,5.48653798836088,10,10,98.5343352313061,109.166689908319,26.3411135389242,162.510333510231,183.213492901629
"452",339300,340690,"iconic-deictic","left",1390,"event_code84","8",4.667,0.00503597122302158,72.59386133,3.252044148,0.548569914,151.271878937984,201.868543,0.0849793416964039,0.0956139549408531,0.0343285957798388,0.0304908611701062,0.146499861822955,-0.268634134693063,-0.232050870064469,0.201438848920863,0.201438848920863,4.15336813152044,5.49755159822552,10,10,52.5578706914775,70.0798952956159,30.6503770932076,117.231991517582,141.317510476606
"453",345510,347040,"iconic","left",1530,"event_code85","8",4.429,0.00522875816993464,74.21003624,3.188685926,0.716420831,127.772075874126,221.494908,0.124900083853057,0.074580242006547,0.0434974441993654,0.085222664279121,0.191670663919537,-0.222804884442217,-0.179253841301815,0.65359477124183,0.65359477124183,4.16642863635052,5.01294096970172,11,11,68.4861329119992,82.636384280929,27.1179359934457,130.57725802902,131.90864096942
"454",347040,348940,"iconic-beat","left",1900,"event_code86","8",3.727,0.00631578947368421,83.80923411,2.525257697,0.666194377,162.525448213793,279.664737,0.0988140399319987,0.130602636548233,0.0625249315714141,0.116313005528167,0.251299480910878,-0.239018160090303,-0.171245081106828,0.105263157894737,0.126315789473684,3.91740287455319,3.84418821889115,13,14,54.9994357920029,91.735137970745,22.0467348522465,108.367247564496,177.212727332307
"455",350120,353310,"deictic","left",3190,"event_code87","8",3.789,0.00626959247648903,98.40279849,4.330621946,0.79011985,131.639417214286,187.924131,0.147062998222118,0.101984184253295,0.0539946705778783,0.0184319447793132,0.180270354524252,-0.257809315974656,-0.342539451660742,0.576802507836991,0.0125391849529781,3.43670061213389,3.46881812736532,22,23,54.6308023108214,89.8202530129519,14.7805728883823,92.8994931941507,154.133785946917
"456",363734,365824,"iconic-deictic","left",2090,"event_code88","8",2.526,0.00956937799043062,0.339482633,0.022249617,0.00265213,161.29041865493,272.856171,0.17865263419576,0.143283757965812,0.0590350091203663,0.0738895047026936,0.0403921011999536,-0.133576760388848,-0.32850359069309,0.91866028708134,0.822966507177033,6.15327989398156,4.45297462234699,15,15,88.6013751808488,88.4472944861048,32.76696383601,203.253140508691,113.771305131721
"457",367574,368764,"move","left",1190,"event_code89","8",3.667,0.00588235294117647,76.69618243,4.429765386,0.770539774,133.561488747253,146.664599,0.169317851326517,0.137809980741214,0.0398806676070554,0.0244536573182011,0.124252551920317,-0.354499411585624,-0.382749365391118,0.235294117647059,0.302521008403361,2.09927443264606,4.2121996049874,9,4,61.6618594132269,38.6074383991133,16.8319667989306,102.158716526668,89.9843546121789
"458",379708,381768,"iconic","left",2060,"event_code90","8",5.111,0.00485436893203883,100.8604818,4.679545626,0.827266589,159.377547933333,208.882609,0.0651607788369994,0.119483883819897,0.0650314142372002,0.0476890722267065,0.171034895606506,-0.360737652013461,-0.37669142852965,0.0194174757281553,0.155339805825243,3.15216770104417,2.84232595816081,13,16,46.595462760676,69.3290499682102,26.1077120565968,99.0602792502222,87.3841487879902
"459",393028,394156,"iconic","left",1128,"event_code91","8",4.75,0.00443262411347518,55.32237279,2.540618292,0.585909682,135.016096756757,158.341508,0.0460160168985781,0.1258400358476,0.0330390830388127,0.0455625792936319,0.214501642817017,-0.318459240867948,-0.345286219308222,0.141843971631206,0.0709219858156028,4.55569275346661,4.12578294623233,7,7,39.4158198289982,44.5566520162051,23.8397992047859,96.79640279603,85.6406600476929
"460",394156,394648,"iconic","left",492,"event_code92","8",5,0.0040650406504065,94.72105943,1.54033415,0.514414743,142.3374725625,283.700287,0.14989891902656,0.135326754658129,0.0303968126406411,0.0604354576563594,0.236560070186573,-0.358041807728182,-0.378332918158136,0.813008130081301,0.975609756097561,3.84376909268114,1.8037096368729,3,3,36.6147902955835,35.0224193887707,20.1473886451987,97.1681596598916,46.12693580795
"461",394648,395718,"move","left",1070,"event_code93","8",4.5,0.00467289719626168,67.0233772,4.007101535,0.645553586,153.474392212121,281.642688,0.169296798600019,0.158423065984817,0.0228088981623667,0.0637002509285113,0.261286396609586,-0.268026995663929,-0.415629150394368,0.0373831775700935,0.785046728971963,4.8654866904539,3.78595203975815,6,6,60.7555985227606,53.4410464710507,18.3621831028531,122.137525662735,93.3969330123594
"462",401108,401769,"discourse","left",661,"event_code94","8",4,0.00453857791225416,65.76890519,3.600582304,0.621068796,146.250295557377,186.483019,0.144477868348249,0.0640899181028311,0.0249870630367098,0.0234676459362845,0.170791691440549,-0.386746753588907,-0.414051883506397,0.302571860816944,0.968229954614221,3.11348741487501,3.17855281686797,5,5,37.0593715058613,51.0075145591827,18.8536958469957,87.2678205215026,55.2650818083858
"463",401769,402425,"discourse","left",656,"event_code95","8",6,0.00304878048780488,53.08391953,1.736283524,0.509969431,141.566966777778,156.185174,0.186648799062048,0.101666714939309,0.0259744160295495,0.0305743048509181,0.184082415971884,-0.394734280672274,-0.427412329548957,0.853658536585366,0.731707317073171,3.39770151855377,4.26361096848504,4,4,55.4691430931598,66.9269816872784,16.6241644197149,95.7977860118006,93.5885185952823
"464",402425,403198,"deictic","left",773,"event_code96","8",3.5,0.00646830530401035,61.43155087,1.695841822,0.603714893,152.43949530303,184.70514,0.16750891448063,0.10671631100363,0.0297752855951552,0.0306753925765063,0.151650935875338,-0.408107770100065,-0.459819432080634,0.206985769728331,0.206985769728331,5.1083861899477,3.37664934355397,5,6,50.8163870630545,61.0565005308413,27.7947415161457,142.426052340181,100.016568954177
"465",407266,407644,"deictic","left",378,"event_code97","8",6,0.00529100529100529,38.40705669,1.798002131,0.474095992,139.480011,151.635226,0.14372255683198,0.165489644025997,0.0401513636241788,0.0139047895520838,0.15972170663856,-0.435117198885946,-0.448308585842869,0.740740740740741,0.740740740740741,4.08180649395056,4.87979804925569,2,2,44.075280100359,76.6919850625761,9.42085635706982,54.9028500279895,86.3941366586616
"466",407644,408278,"discourse","left",634,"event_code98","8",4,0.00315457413249211,59.24517206,1.91419858,0.648334874,134.305106,148.464022,0.146511636224427,0.150048099933866,0.0274651358973922,0.0253530114834297,0.150365445492546,-0.457769753635717,-0.462407682073787,0.630914826498423,0.56782334384858,2.63223918255241,3.35937503319788,4,4,52.493167177549,50.0908524287091,12.9576862193029,70.8762310009399,87.7209589139614
"467",438498,439398,"iconic","left",900,"event_code99","8",4.667,0.00444444444444444,36.29528116,1.627904964,0.516835514,131.721283127273,236.171876,0.181258703290555,0.0639737585870426,0.089168316684053,0.0424960128620703,0.147486105772004,-0.251921653240048,-0.299170592912858,0.4,0.355555555555556,5.16815670661662,7.72812115288801,5,6,66.9862442426579,99.891673878048,22.6234419177356,128.525193388077,196.932820711154
"468",439408,440420,"iconic-deictic","left",1012,"event_code100","8",3.8,0.00592885375494071,92.08706467,3.267295503,0.608171851,133.208165676923,190.838474,0.148969112857748,0.137717481621665,0.0147025020639935,0.0194160988744151,0.130104317184418,-0.367820804025928,-0.412864926215259,0.197628458498024,0.118577075098814,3.56214150967339,2.93770824364385,6,6,33.0423899786708,47.1649406535045,13.0385420642403,67.1863763946301,55.9580546612889
"469",496150,497290,"iconic","left",1140,"event_code101","8",3.5,0.00614035087719298,58.54540474,3.400319169,0.633711894,148.847568759615,229.903049,0.126796931420015,0.126245603412554,0.0452999814388701,0.113902677687569,0.18604104821068,-0.170483333453445,-0.199735582977823,0.175438596491228,0.175438596491228,7.65176663577045,12.5520611929442,8,8,98.5828784274557,138.427712416492,38.1544889200135,180.803340846741,239.436922802375
"470",497290,498350,"deictic","left",1060,"event_code102","8",2.857,0.00754716981132075,55.3014007,2.158285943,0.698094813,150.192635645161,239.894406,0.141864294416902,0.151602694713839,0.0308575103136272,0.0559452843622756,0.26211858102316,-0.355839861639666,-0.361631412928928,0.150943396226415,0.566037735849057,5.67300897991009,6.5703839359879,5,6,46.7397527784949,62.0822125141899,18.022867301608,90.5296693770992,118.338821504453
"471",498350,499080,"discourse","left",730,"event_code103","8",2.6,0.00821917808219178,0.122478069,0.001058926,0.000236166,145.154468298246,244.169369,0.150743000007628,0.153598703212029,0.0386177098292262,0.049569564415862,0.266911245966907,-0.430296577196923,-0.423533834099802,0.438356164383562,0.657534246575342,3.81597640638272,3.31392805612796,4,3,29.5690424783257,33.0639947066592,12.9686604760329,62.7837792561844,58.3217874594202
"472",503410,504250,"deictic","left",840,"event_code104","8",4.333,0.00476190476190476,72.37583915,3.16767682,0.613660684,95.0484884761905,97.727015,0.0776920412286982,0.305740961627255,0.0617535902406169,0.0512371585332688,0.285789253861601,-0.0130788734052835,-0.255751530084642,0.952380952380952,0.952380952380952,6.39410141985617,12.4623642642039,6,4,79.9916822061706,140.064744462627,36.7740048722958,147.160486375358,242.229434981497
"473",504260,506860,"deictic","left",2600,"event_code105","8",4,0.00615384615384615,100.6066784,4.0217315,0.73384078,153.701232573684,231.687708,0.132457334737325,0.120815128422044,0.0322669620453141,0.0569430088048189,0.153853816458086,0.0835516556991069,-0.27322950050186,0.569230769230769,0.338461538461538,3.95815252484498,5.31451773519784,16,19,103.155793096426,79.4194727808845,18.6237950859604,152.862462463376,146.728187859741
"474",533650,536630,"iconic-deictic","left",2980,"event_code106","8",4.533,0.00536912751677852,89.15850055,4.655638631,0.742381857,156.373629137324,284.011965,0.108939038485609,0.142584461642464,0.0835234719473394,0.0869018164925351,0.118767807343038,-0.279903122163966,-0.285184587895555,0.51006711409396,0.0134228187919463,4.8344839377914,4.39177907524555,19,20,87.752639450557,103.14837802844,21.6437291011316,121.993195435704,119.296080004277
"475",537100,542900,"iconic-deictic","left",5800,"event_code107","8",4.452,0.00551724137931034,100.3494339,5.150223097,0.775725212,154.721914641148,225.515025,0.0660849308157728,0.0681017679666414,0.0239971814855094,0.0904727930440035,0.0573511076223107,-0.189710933743654,-0.421598106542495,0.579310344827586,0.448275862068966,4.33737806075717,3.23161572345565,37,40,70.4378173524616,63.3494009484973,29.4969056201153,131.083689459134,88.6667896841197
"476",542900,544090,"iconic-deictic","left",1190,"event_code108","8",4.6,0.00504201680672269,86.22933114,4.112776588,0.705036769,162.682174752688,292.836706,0.0766674909937148,0.0479990431857551,0.0254227694494933,0.045183368974738,0.191148287231898,-0.425897394916348,-0.423696265101456,0.672268907563025,0.672268907563025,4.02481578370933,3.42687171223165,7,9,47.2156875188005,47.359317201656,17.8115566283083,86.7211724103702,87.6153253611022
"477",544100,546000,"iconic","left",1900,"event_code109","8",4.667,0.00526315789473684,90.72141968,4.259469544,0.637282907,149.056410665049,230.983151,0.0914824449497779,0.0610322935421037,0.0145326205554175,0.0656513852949171,0.179792740357919,-0.41643178654972,-0.408001373931228,0.505263157894737,0.505263157894737,2.53537469656392,3.36226501981573,14,13,31.974550602159,70.5289813240138,15.6369012777556,80.019463620071,118.9538621565
"478",546000,547210,"iconic","left",1210,"event_code110","8",5.5,0.00413223140495868,89.05969476,3.863745936,0.675192202,156.160384144444,267.041546,0.151050527726673,0.158367169319453,0.0539281394521257,0.0617905517214278,0.163894981972512,-0.420302527994921,-0.425404095797231,0.462809917355372,0.231404958677686,2.14490375000308,1.99133958250707,8,8,38.0006118959076,35.1731224744762,11.4319876215554,49.9818734179658,50.0462484194185
"479",548160,550240,"iconic","left",2080,"event_code111","8",4.3,0.00528846153846154,94.58672725,4.427832061,0.69511886,141.408203813559,185.109136,0.0609356593193305,0.0461153158329598,0.0240256135982484,0.0116341177398203,0.196948328569625,-0.319615842502014,-0.310660820146041,0.423076923076923,0.538461538461538,4.66614827673491,4.64242685705366,13,12,64.7390563029743,64.0060178541062,31.1535100121165,130.979242239985,112.864061212129
"480",551030,552690,"iconic","left",1660,"event_code112","8",4.571,0.00481927710843374,86.80363432,4.918912196,0.586823814,122.77129862,181.453705,0.0160812398330706,0.105997731744502,0.101433816107635,0.0662487876376976,0.184899029145153,-0.266934298867386,-0.269994785379327,0.144578313253012,0.144578313253012,4.48295829700983,5.58159857526594,10,10,64.830980174993,88.6387951908615,26.5526435390928,128.111782948241,162.189831464764
"481",552690,554920,"iconic","left",2230,"event_code113","8",4.182,0.00538116591928251,116.0724596,6.343458015,0.744826062,162.573040754386,223.583906,0.142439260718247,0.11791038823637,0.0488141013559075,0.0426386617916391,0.162279777468298,-0.235449565788101,-0.242822884350335,0.10762331838565,0.10762331838565,4.63899884758683,4.90125982985223,13,15,74.0684617375427,81.0587113135011,27.8490373110842,104.966785833096,149.338004419546
"482",556470,557260,"move","left",790,"event_code114","8",3.667,0.00506329113924051,106.3187023,6.612168237,0.719377604,125.9589285,127.602377,0.114297294276674,0.135526345117227,0.0455943407020234,0.113027462536654,0.165876086762699,-0.378049991206872,-0.461491121759493,0.556962025316456,0.860759493670886,2.42102014460123,1.42658050647689,5,6,33.3614394489435,31.944641826851,12.6317794585564,59.3506350573129,39.5399618181663
"483",566949,567620,"discourse-iconic","left",671,"event_code115","8",4,0.00596125186289121,28.31327028,0.630427329,0.229115644,111.738381185185,139.696911,0.141869245149035,0.16444614882788,0.014233347607641,0.0314088322940208,0.170451361924396,-0.418195283660153,-0.443244857892075,0.417287630402384,0.119225037257824,2.11008214973692,2.42171225377391,5,5,38.7615342645826,38.3942208327338,10.3560108179147,47.4940933497764,51.3508175133799
"484",573586,576113,"discourse","left",2527,"event_code116","8",4.214,0.00593589236248516,74.79173902,5.238959339,0.896804786,169.978766237762,211.315066,0.114240506995996,0.0953422605385145,0.0164104825087961,0.0206710407429667,0.164316302679426,-0.337737444102999,-0.432903170070301,0.142461416699644,0.0316580925999209,3.93513538224884,3.03562543874508,20,18,42.9254730165713,53.8084697909227,25.9449911123775,116.93696699098,86.5956266092618
"485",599330,601030,"iconic-deictic","left",1700,"event_code117","8",4.333,0.00588235294117647,111.5946362,4.641706003,0.71304247,193.105521491525,286.669694,0.0690530580876323,0.0785513889195399,0.0331785600185358,0.0569220625246149,0.190392045762378,-0.251560868024064,-0.215897839155978,0.682352941176471,0.729411764705882,9.37388299484095,10.6714265581611,11,11,138.324626276586,193.188354925513,52.5175919339798,208.670832137487,247.556243624455
"486",601030,603690,"deictic","left",2660,"event_code118","8",4.917,0.00488721804511278,98.65915967,5.382341137,0.719439715,155.366774538462,263.40435,0.164998565773526,0.0936852725734801,0.0933585483047815,0.0475541936720054,0.164679418276511,-0.314755435368621,-0.342909443312348,0.481203007518797,0.481203007518797,3.55145090524439,3.31092313164786,19,16,72.1479038203816,56.5487150998713,23.0056467711835,103.435390049625,81.305654342221
"487",621590,624380,"iconic-deictic","left",2790,"event_code119","8",4.267,0.00573476702508961,130.4459951,5.291578778,0.722598888,138.907905384,185.593176,0.135516618898169,0.0855445676321642,0.0331494671620853,0.0328483376868362,0.182366514399956,-0.34532474074747,-0.414029139095091,0.630824372759857,0.415770609318996,4.26741576242327,3.09424380970977,20,19,63.7690357359089,59.9674765518967,26.2685992503226,121.738029240731,78.6813332138514
"488",624650,625220,"iconic-deictic","left",570,"event_code120","8",4,0.00526315789473684,102.5035177,3.596965541,0.509715468,153.302862964286,171.531366,0.0616251727312002,0.145212469579238,0.0483146741924097,0.0429244230876257,0.266102833659804,-0.370266596671069,-0.341375130559696,0.0701754385964912,0.421052631578947,3.90235189700425,4.81674454020053,2,3,28.7016652625853,63.2100790112187,10.9076068817869,77.2589526060403,100.711140383871
"489",625220,625700,"deictic","left",480,"event_code121","8",NA,0.00208333333333333,71.93219792,3.953413837,0.557825985,141.607769416667,171.688654,0.101173985158455,0.0301267021026681,0.0408333721046232,0.0611868910551495,0.271045988475529,-0.379807405350147,-0.349665558370253,0.583333333333333,0.5,2.58276543523017,3.7557980628943,3,3,29.0191892299264,37.6741673816088,10.8527852165613,74.9108919886547,79.443136643305
"490",625700,626230,"deictic","left",530,"event_code122","8",4,0.00566037735849057,105.6629376,4.079440146,0.609631208,112.817856516129,151.200363,0.0951214936364109,0.0742946168516648,0.0347672121798726,0.0430420963226338,0.361631504749263,-0.400075277121632,-0.379949898039016,0.452830188679245,0.452830188679245,2.87363205418422,3.60719584214959,3,3,57.8924254244145,71.0787938984467,18.6124217028895,79.9353049897621,104.833063035868
"491",626230,626500,"deictic","left",270,"event_code123","8",NA,0.0037037037037037,8.45184049,3.373853978,0.58424201,122.106568190476,157.892575,0.0419261653268168,0.115638045779535,0.0774952396928822,0.131654586880032,0.275782675684007,-0.393311460309369,-0.38200696072835,0.444444444444444,0.444444444444444,2.64727770028243,2.43668208364699,2,2,66.5057753145083,71.9349169312223,7.94242842163793,82.2654271879666,86.6921524735448
"492",626500,627920,"deictic","left",1420,"event_code124","8",5.167,0.00492957746478873,90.91134798,2.707389908,0.543985797,132.120427024096,184.441238,0.149360041817841,0.140588408631373,0.0117178119180902,0.0475435490111167,0.166912607100466,-0.396229429280701,-0.385822273208741,0.76056338028169,0.76056338028169,3.14013454019228,4.01529629662066,10,8,49.7408579698852,53.2870935696091,27.330348459567,92.3153696412273,97.6731325295019
"493",629430,632000,"iconic-deictic","left",2570,"event_code125","8",4.75,0.00505836575875486,85.93575073,3.486519109,0.941342714,170.908624950413,232.463289,0.116840756081228,0.133332769077406,0.0247993397443828,0.0121201742171562,0.155855500579556,-0.33800743302917,-0.438128098452823,0.793774319066148,0.88715953307393,3.62854819593743,2.59078032274342,17,16,58.0447809324458,88.6542301944404,19.3491792407249,108.58798769866,138.950194400531
"494",633290,634660,"iconic-deictic","left",1370,"event_code126","8",4,0.00583941605839416,48.01005609,2.261030716,0.381357359,147.793070636364,220.015041,0.111545987747293,0.113853791121164,0.0571407870830535,0.00603424547965977,0.165329913688606,-0.359142456528092,-0.372212196721479,0.175182481751825,0.175182481751825,4.9722539774225,4.40580920746517,9,8,69.472779579549,76.180539166057,27.5757120523262,132.765432619526,110.922986359409
"495",634660,635650,"iconic","left",990,"event_code127","8",5,0.00505050505050505,92.68781398,4.562304611,0.755830027,180.314195234043,208.086266,0.158090904862469,0.0711471498370297,0.0525956196488203,0.0781840180266802,0.177759596514241,-0.311367927445251,-0.32261566583721,0.686868686868687,0.404040404040404,5.65896761591006,3.61808712668988,6,5,61.2276473558549,74.4756453084122,37.7159064764426,116.378873691274,95.6009595479493
"496",635650,637660,"iconic","left",2010,"event_code128","8",4,0.00597014925373134,95.77155075,3.66383084,0.733755431,146.819144916168,279.723213,0.145720230863716,0.157328876775445,0.0235723456629486,0.0403832083066299,0.154617545126235,-0.285223254676526,-0.287760576461955,0.338308457711443,0.298507462686567,4.97776679291367,3.92684105839755,13,16,53.4916587405281,60.5367743454505,27.2613505487218,123.731519832998,90.1212050948262
"497",637760,639310,"iconic","left",1550,"event_code129","8",3.889,0.00645161290322581,85.4978608,3.559209974,0.628512914,129.719702490385,269.481706,0.0652370225521861,0.0160852740152092,0.0902702328916173,0.0453607576978606,0.16133965988052,-0.281290694269266,-0.285223732564482,0.903225806451613,0.903225806451613,4.12995966718698,4.85510903252742,11,8,76.4360909499697,95.3061015806659,30.7802672990043,132.741008295,151.625185516831
"498",639320,641740,"iconic","left",2420,"event_code130","8",5.182,0.00495867768595041,104.1016312,5.183331413,0.730052748,125.328525025253,293.765597,0.0427105373089017,0.0339179993475338,0.0321074548664881,0.00768573624636438,0.203205971624292,-0.297427222110411,-0.272268741940964,0.413223140495868,0.413223140495868,4.93345402880245,4.94191527710102,15,16,84.6316224032999,83.2809985993218,30.1470625932711,129.634747379423,145.170081796949
"499",641740,643450,"iconic","left",1710,"event_code131","8",5,0.00467836257309942,100.5728598,3.853534208,0.666116891,127.394886857143,160.630742,0.0671791102848486,0.294671306546975,0.0451820663811554,0.0525852287113534,0.202569236224085,-0.266238055125384,-0.265439920362904,0.865497076023392,0.608187134502924,6.48274303400174,8.77864621465322,10,11,86.3500616107731,118.391871077955,36.3006500028348,161.899218272221,173.537274176231
"500",643460,646240,"iconic","left",2780,"event_code132","8",4,0.00611510791366906,104.1142022,5.214536724,0.746830313,127.889925936975,191.368663,0.112355531783381,0.136639187136587,0.039112486730588,0.0474368905329144,0.172856211899165,-0.281583799543336,-0.289829874002881,0.561151079136691,0.0719424460431655,3.99426898279954,5.28160887747071,19,18,68.1144923458899,82.3667928445803,28.8308464628168,114.682198045261,144.775743785256
"501",647590,648830,"iconic","left",1240,"event_code133","8",4.5,0.00564516129032258,97.59542466,3.671785338,0.678698396,142.854192230769,200.866489,0.0724719146187658,0.113488241191418,0.0584744403184336,0.0284734588986361,0.183171123586156,-0.261262719407627,-0.26980581751425,0.67741935483871,0.67741935483871,6.1217058537314,9.25800210733755,8,6,71.381049001165,95.551167300221,28.1002109595629,144.483032113228,193.304533839786
"502",648830,650960,"iconic","left",2130,"event_code134","8",3.692,0.00657276995305164,98.89549437,3.061844962,0.698208506,143.112128741497,213.239106,0.0878772838515408,0.0462697108781059,0.0437901364478625,0.0208063593149363,0.175317777772597,-0.223174615700739,-0.21574211936454,0.206572769953052,0.206572769953052,6.02031010932585,7.08264875533515,14,12,136.004646384462,152.67130135203,52.3023849522289,232.60071064496,258.198372240195
"503",651460,657080,"iconic-beat","left",5620,"event_code135","8",3.8,0.00640569395017794,112.5814093,7.05823962,0.71284108,132.399510030075,271.457624,0.109946196317889,0.118270894182902,0.0588504276319818,0.0359407047386445,0.16115545011214,-0.186678694439598,-0.266258580232139,0.348754448398576,0.348754448398576,4.74167624931173,4.84252823252157,38,40,81.2707110355909,82.7109797847379,32.2780160544679,129.617752434009,139.089011445291
"504",670926,672910,"iconic","left",1984,"event_code136","8",4.333,0.00504032258064516,109.2494821,4.350449243,0.886375703,127.18444986755,175.445738,0.171372908280418,0.147585834993134,0.0667180281317416,0.0885929830262673,0.163522711677489,-0.298262530955182,-0.293716939423647,0.94758064516129,0.201612903225806,3.85382964838546,3.50173382368383,11,14,68.2710126289978,77.0953622085639,25.501605022929,93.3044768035099,130.533533275798
"505",675610,676750,"iconic","left",1140,"event_code137","8",4,0.00526315789473684,51.8707417,2.037434055,0.599054922,93.7429996428571,97.673666,0.135175677836399,0.177951209326116,0.00959651667540259,0.0577614508765361,0.129684566914939,-0.391911203441544,-0.403114424526634,0.982456140350877,0.315789473684211,2.85651378456565,3.56272203736686,6,5,52.0997870176522,45.4083230237339,12.8734944137658,66.6866712368795,69.2495152901533
"506",677690,678650,"iconic-deictic","left",960,"event_code138","8",3.6,0.00625,78.83166224,3.247197542,0.587726543,173.9851713125,228.776977,0.132693765231747,0.169326098138648,0.0234929301474491,0.0399408216735789,0.148324073785225,-0.45227379430238,-0.452815371228524,0.333333333333333,0.333333333333333,4.25382019573652,4.09152068133016,7,6,77.7284700249595,74.9348199927693,19.1925021784167,101.852901006449,92.2666833350402
"507",680180,681890,"iconic","left",1710,"event_code139","8",4.375,0.00526315789473684,97.16639379,3.060143511,0.633397457,148.549239047619,219.862262,0.0774197421247249,0.0738775579507626,0.0733188753024799,0.0523968561699278,0.168315042309801,-0.231009766213177,-0.245865031956003,0.140350877192982,0.140350877192982,5.74701726706134,6.48207359192595,9,9,91.9924378586757,99.9265101606794,31.8815568770107,141.816690780776,163.268382594745
"508",682150,682920,"discourse","left",770,"event_code140","8",4.667,0.00519480519480519,27.4096411,0.990753776,0.322138013,153.384892044118,207.907733,0.146882009397957,0.158698260185022,0.0758489792253319,0.065842439180568,0.15511248321564,-0.443014813624617,-0.44883087604153,0.155844155844156,0.155844155844156,3.54054549911607,4.31605772517878,5,5,36.6313356558341,59.5189264652739,21.8785485029299,70.8657384910277,99.9226930309873
"509",683480,684210,"iconic","left",730,"event_code141","8",3.25,0.00684931506849315,51.03942083,2.997910042,0.52196774,129.43599830303,157.920516,0.137483823578757,0.142441936143954,0.0482870720215449,0.0481971011916669,0.166580199823217,-0.41046252257077,-0.461613691656484,0.493150684931507,0.493150684931507,4.58522031763387,3.24196920216644,5,5,69.6492498014173,66.5783906156007,25.9272270765615,132.189854930254,98.2224433896675
"510",695110,696850,"discourse-beat","left",1740,"event_code142","8",2,0.0120689655172414,0.008851024,4.72e-05,0.000214277,143.236721740741,208.562351,0.0590392621833111,0.109590428525773,0.0168691272612048,0.0521009959737167,0.103695118237213,-0.403784440585745,-0.42071242041254,0.781609195402299,0.666666666666667,2.49988149567265,3.27003785747732,14,9,61.6807394868978,76.0793693335495,14.9729411860913,90.9671611219959,116.095901560342
"511",696850,699773,"discourse","left",2923,"event_code143","8",2,0.0119739993157715,0.008509933,4.99e-05,0.000182674,125.979894568182,197.517858,0.0587457929022339,0.083640039211979,0.0108856820041774,0.0541376118222639,0.0935670598465439,-0.421041368183531,-0.432396499604737,0.807389668149162,0.862127950735546,3.0726353976603,4.09916186594918,19,19,72.3332638117989,63.5243201323504,23.0091386800137,78.4460451029452,116.178582218669
"512",764785,765625,"iconic","left",840,"event_code144","8",2,0.0107142857142857,0.013375782,2.81e-05,0.000135783,140.339555142857,198.099975,0.105770697815386,0.0985251827683532,0.0490690429781132,0.0643056716329792,0.169555229885285,-0.278719640440936,-0.338264039643499,0.380952380952381,0.0476190476190476,6.37172506514784,5.85844314286662,5,5,74.5892839460679,74.2596477910775,22.7022954184383,126.444610940303,115.194635333131
"513",765655,766890,"iconic-deictic","left",1235,"event_code145","8",2,0.011336032388664,0.013503559,2.8e-05,0.000143542,152.398965838235,265.295238,0.138180446633309,0.0942483947726656,0.0476106884835515,0.0705313941287775,0.130627531791189,-0.375568888988037,-0.40410512621817,0.0323886639676113,0.291497975708502,2.39098880699007,3.28903465911654,9,9,57.087684071556,74.2860162683183,10.8345132003634,67.6284569949504,76.2520615486487
"514",785670,788840,"iconic ","left",3170,"event_code146","8",3.882,0.0056782334384858,124.5781907,5.160252346,0.757947774,140.746628580205,185.712686,0.158727844320582,0.018272530614799,0.094174597519769,0.00932024503012846,0.17441322633451,-0.292058464593055,-0.280285860378459,0.126182965299685,0.126182965299685,3.56466672446661,3.41984561016167,22,23,45.9834567259374,79.6306403747038,35.4955941855151,142.926526204358,175.867234746611
"515",789510,790710,"discourse","left",1200,"event_code147","8",4,0.00583333333333333,42.76866133,1.55952428,0.41643743,142.727462457627,188.446658,0.132262743015892,0.0769946413136039,0.012800409563717,0.0313290187356603,0.130304125176591,-0.390562684165937,-0.396715178538451,0.2,0.2,2.05879960378698,4.29379956226983,8,7,49.5753941613059,45.9455509901725,9.01491865439699,87.628139151257,87.4760978430782
