ppn,time_ms_rec,v_vid
V07_c,90760,569598
V07_c,90800,692034
V07_c,90840,461815
V07_c,90880,675037
V07_c,90920,561829
V07_c,90960,749475
V07_c,91000,563367
V07_c,91040,867637
V07_c,91080,753239
V07_c,91120,983048
V07_c,91160,667731
V07_c,91200,884354
V07_c,91240,711128
V07_c,91280,2145672
V07_c,91320,1395455
V07_c,91360,1583683
V07_c,91400,1200021
V07_c,91440,1405996
V07_c,91480,1219633
V07_c,91520,955848
V07_c,91560,1268010
V07_c,91600,1787843
V07_c,91640,3047067
V07_c,91680,4337426
V07_c,91720,7671733
V07_c,91760,15970557
V07_c,91800,24554027
V07_c,91840,39899581
V07_c,91880,59443433
V07_c,91920,78847176
V07_c,91960,101932825
V07_c,92000,120793971
V07_c,92040,135539204
V07_c,92080,126363089
V07_c,92120,123217104
V07_c,92160,101856215
V07_c,92200,86864108
V07_c,92240,70056954
V07_c,92280,51778889
V07_c,92320,34374465
V07_c,92360,19581824
V07_c,92400,11784463
V07_c,92440,8844232
V07_c,92480,9962539
V07_c,92520,18067865
V07_c,92560,30618875
V07_c,92600,39977560
V07_c,92640,42699262
V07_c,92680,41902952
V07_c,92720,40104683
V07_c,92760,34211322
V07_c,92800,29825343
V07_c,92840,38591607
V07_c,92880,55911826
V07_c,92920,73581339
V07_c,92960,90623434
V07_c,93000,99780160
V07_c,93040,94168362
V07_c,93080,70470130
V07_c,93120,34718420
V07_c,93160,4035282
V07_c,93200,9770331
V07_c,93240,15605260
V07_c,93280,35266574
V07_c,93320,65416153
V07_c,93360,87794719
V07_c,93400,102362973
V07_c,93440,110018657
V07_c,93480,102016339
V07_c,93520,77624568
V07_c,93560,57004275
V07_c,93600,42214733
V07_c,93640,46955658
V07_c,93680,26423927
V07_c,93720,24064191
V07_c,93760,8354359
V07_c,93800,20092759
V07_c,93840,8027902
V07_c,93880,5201710
V07_c,93920,2605259
V07_c,93960,1257788
V07_c,94000,1556134
V07_c,94040,1531872
V07_c,94080,1329931
V07_c,94120,901862
V07_c,94160,867960
V07_c,94200,560914
V07_c,94240,774319
V07_c,94280,585929
V07_c,94320,713183
V07_c,94360,506135
V07_c,94400,740100
V07_c,94440,531410
V07_c,94480,678096
V07_c,94520,529568
V07_c,94560,691147
V07_c,94600,544144
V07_c,94640,618972
V07_c,94680,418986
V07_c,94720,657277
V07_c,94760,752624
V07_c,94800,955437
V07_c,94840,961823
V07_c,94880,938837
V07_c,94920,681078
V07_c,94960,945095
V07_c,95000,702194
V07_c,95040,965508
V07_c,95080,607924
V07_c,95120,814103
V07_c,95160,553871
V07_c,95200,755279
V07_c,95240,597808
V07_c,95280,896507
V07_c,95320,540121
V07_c,95360,729330
V07_c,95400,558491
V07_c,95440,801722
V07_c,95480,642798
V07_c,95520,826356
V07_c,95560,941551
V07_c,95600,1349120
V07_c,95640,2032131
V07_c,95680,2521021
V07_c,95720,2073054
V07_c,95760,2398757
V07_c,95800,2311360
V07_c,95840,2237105
V07_c,95880,1181746
V07_c,95920,1025334
V07_c,95960,1344160
V07_c,96000,2698760
V07_c,96040,3160987
V07_c,96080,4738051
V07_c,96120,3360651
V07_c,96160,8039509
V07_c,96200,10191755
V07_c,96240,10379523
V07_c,96280,7138233
V07_c,96320,8283565
V07_c,96360,14046757
V07_c,96400,14507906
V07_c,96440,6085626
V07_c,96480,3420577
V07_c,96520,6878733
V07_c,96560,7893590
V07_c,96600,5068500
V07_c,96640,2049763
V07_c,96680,1470457
V07_c,96720,1244802
V07_c,96760,980275
V07_c,96800,1170111
V07_c,96840,847005
V07_c,96880,1003129
V07_c,96920,599629
V07_c,96960,782175
V07_c,97000,896266
V07_c,97040,1377486
V07_c,97080,886992
V07_c,97120,977527
V07_c,97160,578172
V07_c,97200,780719
V07_c,97240,863944
V07_c,97280,1323126
V07_c,97320,1835680
V07_c,97360,2049728
V07_c,97400,1766616
V07_c,97440,2136112
V07_c,97480,1763166
V07_c,97520,1431593
V07_c,97560,763137
V07_c,97600,785644
V07_c,97640,1084618
V07_c,97680,1506774
V07_c,97720,1274532
V07_c,97760,925073
V07_c,97800,575799
V07_c,97840,701329
V07_c,97880,641588
V07_c,97920,829672
V07_c,97960,523183
V07_c,98000,626487
V07_c,98040,544352
V07_c,98080,663891
V07_c,98120,552091
V07_c,98160,683303
V07_c,98200,430358
V07_c,98240,623517
V07_c,98280,475217
V07_c,98320,609216
V07_c,98360,492127
V07_c,98400,748720
V07_c,98440,663147
V07_c,98480,766316
V07_c,98520,449176
V07_c,98560,624400
V07_c,98600,680265
V07_c,98640,828072
V07_c,98680,669751
V07_c,98720,801552
V07_c,98760,854458
V07_c,98800,955776
V07_c,98840,832713
V07_c,98880,910430
V07_c,98920,537769
V07_c,98960,619593
V07_c,99000,520313
V07_c,99040,880818
V07_c,99080,659107
V07_c,99120,671354
V07_c,99160,462481
V07_c,99200,596944
V07_c,99240,459110
V07_c,99280,621208
V07_c,99320,450097
V07_c,99360,584281
V07_c,99400,582225
V07_c,99440,741869
V07_c,99480,481934
V07_c,99520,620526
V07_c,99560,489185
V07_c,99600,658054
V07_c,99640,501338
V07_c,99680,581808
V07_c,99720,449684
V07_c,99760,630310
V07_c,99800,506521
V07_c,99840,708284
V07_c,99880,970604
V07_c,99920,1212610
V07_c,99960,1869295
V07_c,100000,2173778
V07_c,100040,2842240
V07_c,100080,2932410
V07_c,100120,1956067
V07_c,100160,1758028
V07_c,100200,1022642
V07_c,100240,1133937
V07_c,100280,707646
V07_c,100320,869672
V07_c,100360,548251
V07_c,100400,656583
V07_c,100440,512010
V07_c,100480,662082
V07_c,100520,435264
V07_c,100560,672216
V07_c,100600,897132
V07_c,100640,1169679
V07_c,100680,2070329
V07_c,100720,2490634
V07_c,100760,1665387
V07_c,100800,1294802
V07_c,100840,653494
V07_c,100880,1783077
V07_c,100920,604037
V07_c,100960,719748
V07_c,101000,473674
V07_c,101040,743645
V07_c,101080,435774
V07_c,101120,622131
V07_c,101160,469283
V07_c,101200,650501
V07_c,101240,506300
V07_c,101280,710699
V07_c,101320,749245
V07_c,101360,864824
V07_c,101400,659025
V07_c,101440,771872
V07_c,101480,570044
V07_c,101520,699729
V07_c,101560,616647
V07_c,101600,776467
V07_c,101640,517326
V07_c,101680,649461
V07_c,101720,513097
V07_c,101760,703510
V07_c,101800,525839
V07_c,101840,650343
V07_c,101880,465349
V07_c,101920,665528
V07_c,101960,517409
V07_c,102000,656221
V07_c,102040,598479
V07_c,102080,718512
V07_c,102120,516787
V07_c,102160,633453
V07_c,102200,433473
V07_c,102240,600347
V07_c,102280,623522
V07_c,102320,1006702
V07_c,102360,866202
V07_c,102400,1097001
V07_c,102440,850231
V07_c,102480,934288
V07_c,102520,603847
V07_c,102560,807553
V07_c,102600,556322
V07_c,102640,656757
V07_c,102680,637797
V07_c,102720,965899
V07_c,102760,768158
V07_c,102800,739030
V07_c,102840,435002
V07_c,102880,634308
V07_c,102920,529521
V07_c,102960,641967
V07_c,103000,419475
V07_c,103040,704552
V07_c,103080,503744
V07_c,103120,739409
V07_c,103160,581399
V07_c,103200,702028
V07_c,103240,476531
V07_c,103280,680597
V07_c,103320,554454
V07_c,103360,698593
V07_c,103400,489803
V07_c,103440,661858
V07_c,103480,531746
V07_c,103520,689839
V07_c,103560,527725
V07_c,103600,723163
V07_c,103640,648141
V07_c,103680,725619
V07_c,103720,470011
V07_c,103760,657441
V07_c,103800,505573
V07_c,103840,650934
V07_c,103880,493979
V07_c,103920,668375
V07_c,103960,535427
V07_c,104000,693301
V07_c,104040,705007
V07_c,104080,2814575
V07_c,104120,7168659
V07_c,104160,11160756
V07_c,104200,9066667
V07_c,104240,5645160
V07_c,104280,5779029
V07_c,104320,17720410
V07_c,104360,11716184
V07_c,104400,7825002
V07_c,104440,5836988
V07_c,104480,4649609
V07_c,104520,6578338
V07_c,104560,16565737
V07_c,104600,7324457
V07_c,104640,8113575
V07_c,104680,15097060
V07_c,104720,15996073
V07_c,104760,12082880
V07_c,104800,5543528
V07_c,104840,26416207
V07_c,104880,23784502
V07_c,104920,16332314
V07_c,104960,13184752
V07_c,105000,12192954
V07_c,105040,15598810
V07_c,105080,21562062
V07_c,105120,8582701
V07_c,105160,11156673
V07_c,105200,14952219
V07_c,105240,7208420
V07_c,105280,17635738
V07_c,105320,33106859
V07_c,105360,18311168
V07_c,105400,15122539
V07_c,105440,5188634
V07_c,105480,18186348
V07_c,105520,12841528
V07_c,105560,10059619
V07_c,105600,11180274
V07_c,105640,13487333
V07_c,105680,14402167
V07_c,105720,13585924
V07_c,105760,17949009
V07_c,105800,5565014
V07_c,105840,11468047
V07_c,105880,21116351
V07_c,105920,11485990
V07_c,105960,8122744
V07_c,106000,4495320
V07_c,106040,2528677
V07_c,106080,3209045
V07_c,106120,2718300
V07_c,106160,4727332
V07_c,106200,7617906
V07_c,106240,6698355
V07_c,106280,4114033
V07_c,106320,5585295
V07_c,106360,3604990
V07_c,106400,1597553
V07_c,106440,3309274
V07_c,106480,6926068
V07_c,106520,4856703
V07_c,106560,2757798
V07_c,106600,6144217
V07_c,106640,3763563
V07_c,106680,3008176
V07_c,106720,3415387
V07_c,106760,3231307
V07_c,106800,1605266
V07_c,106840,1254531
V07_c,106880,1913425
V07_c,106920,3227491
V07_c,106960,4060435
V07_c,107000,2219051
V07_c,107040,1919692
V07_c,107080,913450
V07_c,107120,988509
V07_c,107160,1372326
V07_c,107200,1319000
V07_c,107240,1556192
V07_c,107280,2460101
V07_c,107320,838382
V07_c,107360,3271499
V07_c,107400,7652738
V07_c,107440,4019821
V07_c,107480,2386244
V07_c,107520,6589256
V07_c,107560,7073179
V07_c,107600,2564170
V07_c,107640,2852135
V07_c,107680,1708637
V07_c,107720,1221917
V07_c,107760,994905
V07_c,107800,1097831
V07_c,107840,886790
V07_c,107880,775246
V07_c,107920,952631
V07_c,107960,657854
V07_c,108000,773214
V07_c,108040,636536
V07_c,108080,801829
V07_c,108120,542420
V07_c,108160,706876
V07_c,108200,486483
V07_c,108240,712605
V07_c,108280,487807
V07_c,108320,649164
V07_c,108360,579913
V07_c,108400,782586
V07_c,108440,498893
V07_c,108480,654820
V07_c,108520,540549
V07_c,108560,743924
V07_c,108600,641087
V07_c,108640,1356484
V07_c,108680,2245016
V07_c,108720,5150263
V07_c,108760,10401627
V07_c,108800,15112989
V07_c,108840,17574148
V07_c,108880,21224734
V07_c,108920,27739337
V07_c,108960,36434643
V07_c,109000,49882177
V07_c,109040,54674311
V07_c,109080,49967624
V07_c,109120,47129488
V07_c,109160,42044547
V07_c,109200,36128496
V07_c,109240,29286125
V07_c,109280,17792982
V07_c,109320,8317500
V07_c,109360,4562231
V07_c,109400,12247479
V07_c,109440,21656607
V07_c,109480,24667132
V07_c,109520,24825673
V07_c,109560,23381535
V07_c,109600,15962955
V07_c,109640,22751656
V07_c,109680,27586248
V07_c,109720,32720622
V07_c,109760,38772252
V07_c,109800,41662067
V07_c,109840,41903173
V07_c,109880,40988148
V07_c,109920,36201516
V07_c,109960,31129568
V07_c,110000,49979885
V07_c,110040,63970815
V07_c,110080,74286621
V07_c,110120,71964873
V07_c,110160,71346580
V07_c,110200,45812632
V07_c,110240,37833567
V07_c,110280,53775262
V07_c,110320,46488959
V07_c,110360,29082631
V07_c,110400,32026454
V07_c,110440,46645393
V07_c,110480,60655214
V07_c,110520,77026840
V07_c,110560,71181676
V07_c,110600,38609319
V07_c,110640,29133575
V07_c,110680,27925929
V07_c,110720,28327584
V07_c,110760,5738695
V07_c,110800,10552828
V07_c,110840,6577354
V07_c,110880,9410175
V07_c,110920,2202863
V07_c,110960,2148483
V07_c,111000,1223661
V07_c,111040,1212489
V07_c,111080,904534
V07_c,111120,907430
V07_c,111160,822390
V07_c,111200,930352
V07_c,111240,1384295
V07_c,111280,2331640
V07_c,111320,2731838
V07_c,111360,2705835
V07_c,111400,1725994
V07_c,111440,806443
V07_c,111480,1467007
V07_c,111520,1903299
V07_c,111560,1413376
V07_c,111600,988628
V07_c,111640,728139
V07_c,111680,836467
V07_c,111720,547299
V07_c,111760,739269
V07_c,111800,578798
V07_c,111840,775179
V07_c,111880,548017
V07_c,111920,767168
V07_c,111960,780252
V07_c,112000,945228
V07_c,112040,745005
V07_c,112080,772518
V07_c,112120,526915
V07_c,112160,678098
V07_c,112200,450663
V07_c,112240,647324
V07_c,112280,471984
V07_c,112320,601789
V07_c,112360,438154
V07_c,112400,721092
V07_c,112440,574393
V07_c,112480,762510
V07_c,112520,556654
V07_c,112560,789661
V07_c,112600,808530
V07_c,112640,1063269
V07_c,112680,1092526
V07_c,112720,1086718
V07_c,112760,828439
V07_c,112800,951503
V07_c,112840,647668
V07_c,112880,917302
V07_c,112920,833807
V07_c,112960,919977
V07_c,113000,495882
V07_c,113040,745987
V07_c,113080,551085
V07_c,113120,826358
V07_c,113160,747200
V07_c,113200,970075
V07_c,113240,648026
V07_c,113280,762009
V07_c,113320,537145
V07_c,113360,745886
V07_c,113400,599232
V07_c,113440,816033
V07_c,113480,499687
V07_c,113520,632451
V07_c,113560,534528
V07_c,113600,776895
V07_c,113640,530307
V07_c,113680,712493
V07_c,113720,2945716
V07_c,113760,10709042
V07_c,113800,18235577
V07_c,113840,28337205
V07_c,113880,39920330
V07_c,113920,43522004
V07_c,113960,42663387
V07_c,114000,39856682
V07_c,114040,40823582
V07_c,114080,48031433
V07_c,114120,45813954
V07_c,114160,28842673
V07_c,114200,24051394
V07_c,114240,27011465
V07_c,114280,24640214
V07_c,114320,21508193
V07_c,114360,20006026
V07_c,114400,17658340
V07_c,114440,22593539
V07_c,114480,29230091
V07_c,114520,32327752
V07_c,114560,34231071
V07_c,114600,32902934
V07_c,114640,27872359
V07_c,114680,24655638
V07_c,114720,22626192
V07_c,114760,18284370
V07_c,114800,10064816
V07_c,114840,5604541
V07_c,114880,14667130
V07_c,114920,21883983
V07_c,114960,23001400
V07_c,115000,20146290
V07_c,115040,18845208
V07_c,115080,24518991
V07_c,115120,23957981
V07_c,115160,18185174
V07_c,115200,11047830
V07_c,115240,23699670
V07_c,115280,38395218
V07_c,115320,46361137
V07_c,115360,54450718
V07_c,115400,57342240
V07_c,115440,51848053
V07_c,115480,37201391
V07_c,115520,32862455
V07_c,115560,30501592
V07_c,115600,23467867
V07_c,115640,13837852
V07_c,115680,9100186
V07_c,115720,8623825
V07_c,115760,5291960
V07_c,115800,4116552
V07_c,115840,2010536
V07_c,115880,1133791
V07_c,115920,1028829
V07_c,115960,774651
V07_c,116000,1192558
V07_c,116040,1194335
V07_c,116080,1251385
V07_c,116120,2991421
V07_c,116160,11139796
V07_c,116200,14208532
V07_c,116240,15120101
V07_c,116280,13193788
V07_c,116320,11422559
V07_c,116360,13257894
V07_c,116400,8388944
V07_c,116440,9878011
V07_c,116480,8926650
V07_c,116520,6923437
V07_c,116560,6162870
V07_c,116600,3336635
V07_c,116640,1869842
V07_c,116680,2278116
V07_c,116720,2660024
V07_c,116760,2285940
V07_c,116800,1473396
V07_c,116840,1139477
V07_c,116880,1436199
V07_c,116920,1218623
V07_c,116960,1169779
V07_c,117000,633193
V07_c,117040,1174982
V07_c,117080,883611
V07_c,117120,865946
V07_c,117160,729051
V07_c,117200,1048031
V07_c,117240,624777
V07_c,117280,784727
V07_c,117320,609661
V07_c,117360,881265
V07_c,117400,505687
V07_c,117440,784315
V07_c,117480,751756
V07_c,117520,1036677
V07_c,117560,872958
V07_c,117600,1063376
V07_c,117640,1320306
V07_c,117680,1697543
V07_c,117720,2039662
V07_c,117760,2184962
V07_c,117800,1692256
V07_c,117840,1560631
V07_c,117880,957771
V07_c,117920,867264
V07_c,117960,663260
V07_c,118000,1174570
V07_c,118040,1557288
V07_c,118080,1534993
V07_c,118120,789293
V07_c,118160,786975
V07_c,118200,489008
V07_c,118240,680880
V07_c,118280,490264
V07_c,118320,642003
V07_c,118360,531501
V07_c,118400,749246
V07_c,118440,660344
V07_c,118480,624550
V07_c,118520,486989
V07_c,118560,703320
V07_c,118600,715771
V07_c,118640,694192
V07_c,118680,439326
V07_c,118720,624287
V07_c,118760,473338
V07_c,118800,630773
V07_c,118840,497293
V07_c,118880,674426
V07_c,118920,500758
V07_c,118960,662602
V07_c,119000,434023
V07_c,119040,673463
V07_c,119080,434940
V07_c,119120,622341
V07_c,119160,551863
V07_c,119200,734991
V07_c,119240,508269
V07_c,119280,725980
V07_c,119320,498854
V07_c,119360,604016
V07_c,119400,427950
V07_c,119440,623324
V07_c,119480,447484
V07_c,119520,579886
V07_c,119560,506745
V07_c,119600,729202
V07_c,119640,840399
V07_c,119680,1046472
V07_c,119720,971957
V07_c,119760,1105142
V07_c,119800,705007
V07_c,119840,818102
V07_c,119880,812454
V07_c,119920,1124312
V07_c,119960,1034248
V07_c,120000,973364
V07_c,120040,951220
V07_c,120080,2275071
V07_c,120120,1730914
V07_c,120160,2420655
V07_c,120200,2247596
V07_c,120240,2145767
V07_c,120280,1043847
V07_c,120320,802219
V07_c,120360,917437
V07_c,120400,1333110
V07_c,120440,1168347
V07_c,120480,1166758
V07_c,120520,888524
V07_c,120560,1111773
V07_c,120600,1030830
V07_c,120640,1258883
V07_c,120680,862847
V07_c,120720,809076
V07_c,120760,686896
V07_c,120800,926034
V07_c,120840,1833644
V07_c,120880,11350061
V07_c,120920,20958800
V07_c,120960,27753662
V07_c,121000,33736391
V07_c,121040,37619292
V07_c,121080,35018312
V07_c,121120,28770661
V07_c,121160,14013893
V07_c,121200,18882513
V07_c,121240,18761332
V07_c,121280,6795681
V07_c,121320,13969876
V07_c,121360,25010847
V07_c,121400,30884376
V07_c,121440,33752313
V07_c,121480,38672687
V07_c,121520,37074140
V07_c,121560,29205341
V07_c,121600,19128511
V07_c,121640,14917402
V07_c,121680,14938928
V07_c,121720,14189846
V07_c,121760,17120947
V07_c,121800,23432220
V07_c,121840,31036399
V07_c,121880,36009374
V07_c,121920,36189555
V07_c,121960,34219663
V07_c,122000,18306981
V07_c,122040,13232413
V07_c,122080,18973549
V07_c,122120,19793719
V07_c,122160,31152305
V07_c,122200,40001965
V07_c,122240,45497786
V07_c,122280,42558999
V07_c,122320,38253940
V07_c,122360,21459550
V07_c,122400,27278654
V07_c,122440,56278080
V07_c,122480,63603195
V07_c,122520,50944261
V07_c,122560,42402849
V07_c,122600,33127441
V07_c,122640,36076089
V07_c,122680,36089873
V07_c,122720,35216033
V07_c,122760,37315851
V07_c,122800,38755164
V07_c,122840,20150181
V07_c,122880,22246207
V07_c,122920,18299006
V07_c,122960,15693243
V07_c,123000,7451318
V07_c,123040,4811678
V07_c,123080,4510565
V07_c,123120,3960886
V07_c,123160,2922563
V07_c,123200,1739270
V07_c,123240,2106882
V07_c,123280,6968641
V07_c,123320,16719953
V07_c,123360,21384169
V07_c,123400,19295700
V07_c,123440,16914390
V07_c,123480,14537642
V07_c,123520,12496718
V07_c,123560,5276937
V07_c,123600,2882929
V07_c,123640,3498881
V07_c,123680,3001016
V07_c,123720,1530962
V07_c,123760,1083811
V07_c,123800,1059526
V07_c,123840,1338868
V07_c,123880,1429037
V07_c,123920,1624587
V07_c,123960,927295
V07_c,124000,1080230
V07_c,124040,993118
V07_c,124080,1233234
V07_c,124120,1186916
V07_c,124160,1367306
V07_c,124200,1054996
V07_c,124240,1229011
V07_c,124280,1501953
V07_c,124320,1521735
V07_c,124360,813471
V07_c,124400,929816
V07_c,124440,794049
V07_c,124480,982975
V07_c,124520,728273
V07_c,124560,738956
V07_c,124600,845120
V07_c,124640,1331956
V07_c,124680,1612468
V07_c,124720,1961174
V07_c,124760,1596768
V07_c,124800,1108805
V07_c,124840,457463
V07_c,124880,1652165
V07_c,124920,724101
V07_c,124960,944553
V07_c,125000,511781
V07_c,125040,722810
V07_c,125080,493709
V07_c,125120,688182
V07_c,125160,475948
V07_c,125200,615124
V07_c,125240,458469
V07_c,125280,655220
V07_c,125320,455021
V07_c,125360,589545
V07_c,125400,428724
V07_c,125440,605363
V07_c,125480,505797
V07_c,125520,615309
V07_c,125560,473682
V07_c,125600,643410
V07_c,125640,474064
V07_c,125680,598903
V07_c,125720,446419
V07_c,125760,618746
V07_c,125800,496016
V07_c,125840,623588
V07_c,125880,480126
V07_c,125920,636913
V07_c,125960,492267
V07_c,126000,603233
V07_c,126040,561653
V07_c,126080,658733
V07_c,126120,467102
V07_c,126160,598262
V07_c,126200,485105
V07_c,126240,667247
V07_c,126280,475485
V07_c,126320,602403
V07_c,126360,434167
V07_c,126400,602352
V07_c,126440,495562
V07_c,126480,630243
V07_c,126520,428546
V07_c,126560,601163
V07_c,126600,476855
V07_c,126640,630881
V07_c,126680,444373
V07_c,126720,628861
V07_c,126760,468870
V07_c,126800,593680
V07_c,126840,419131
V07_c,126880,591084
V07_c,126920,458639
V07_c,126960,612235
V07_c,127000,451079
V07_c,127040,714482
V07_c,127080,469953
V07_c,127120,626783
V07_c,127160,470168
V07_c,127200,597152
V07_c,127240,410280
V07_c,127280,606781
V07_c,127320,457753
V07_c,127360,570037
V07_c,127400,428502
V07_c,127440,621000
V07_c,127480,516049
V07_c,127520,647954
V07_c,127560,477990
V07_c,127600,656257
V07_c,127640,469742
V07_c,127680,612327
V07_c,127720,512606
V07_c,127760,677846
V07_c,127800,480216
V07_c,127840,608731
V07_c,127880,477896
V07_c,127920,693805
V07_c,127960,514650
V07_c,128000,668032
V07_c,128040,564530
V07_c,128080,661134
V07_c,128120,511200
V07_c,128160,673482
V07_c,128200,476984
V07_c,128240,668108
V07_c,128280,498187
V07_c,128320,643728
V07_c,128360,407407
V07_c,128400,607217
V07_c,128440,505040
V07_c,128480,654095
V07_c,128520,434702
V07_c,128560,619980
V07_c,128600,454218
V07_c,128640,588529
V07_c,128680,415002
V07_c,128720,612398
V07_c,128760,467577
V07_c,128800,610691
V07_c,128840,469581
V07_c,128880,719622
V07_c,128920,646480
V07_c,128960,850835
V07_c,129000,828330
V07_c,129040,1179351
V07_c,129080,1171431
V07_c,129120,1440535
V07_c,129160,1354667
V07_c,129200,1492174
V07_c,129240,1698956
V07_c,129280,2070569
V07_c,129320,1725008
V07_c,129360,1703480
V07_c,129400,1154127
V07_c,129440,1303637
V07_c,129480,926698
V07_c,129520,1023023
V07_c,129560,655507
V07_c,129600,958597
V07_c,129640,510031
V07_c,129680,1882805
V07_c,129720,1219984
V07_c,129760,1519757
V07_c,129800,1531501
V07_c,129840,1618164
V07_c,129880,1016618
V07_c,129920,1296143
V07_c,129960,950701
V07_c,130000,1031245
V07_c,130040,975728
V07_c,130080,997656
V07_c,130120,604975
V07_c,130160,768896
V07_c,130200,649683
V07_c,130240,903960
V07_c,130280,809218
V07_c,130320,1018768
V07_c,130360,957769
V07_c,130400,1189689
V07_c,130440,820245
V07_c,130480,745480
V07_c,130520,429003
V07_c,130560,630025
V07_c,130600,641607
V07_c,130640,829102
V07_c,130680,979640
V07_c,130720,1269916
V07_c,130760,962107
V07_c,130800,822852
V07_c,130840,588008
V07_c,130880,809342
V07_c,130920,674967
V07_c,130960,739654
V07_c,131000,567703
V07_c,131040,977436
V07_c,131080,657242
V07_c,131120,905244
V07_c,131160,774779
V07_c,131200,915885
V07_c,131240,630441
V07_c,131280,827283
V07_c,131320,543694
V07_c,131360,961257
V07_c,131400,1475895
V07_c,131440,2021148
V07_c,131480,1759171
V07_c,131520,1732463
V07_c,131560,1061593
V07_c,131600,1101630
V07_c,131640,605506
V07_c,131680,716611
V07_c,131720,677649
V07_c,131760,1178980
V07_c,131800,1634128
V07_c,131840,2098429
V07_c,131880,1764316
V07_c,131920,1458046
V07_c,131960,800367
V07_c,132000,1239951
V07_c,132040,2320162
V07_c,132080,2182519
V07_c,132120,1348981
V07_c,132160,1469356
V07_c,132200,1114540
V07_c,132240,871956
V07_c,132280,945855
V07_c,132320,1667245
V07_c,132360,2255278
V07_c,132400,2293389
V07_c,132440,963636
V07_c,132480,2153533
V07_c,132520,1866204
V07_c,132560,1292264
V07_c,132600,2089481
V07_c,132640,1790048
V07_c,132680,903887
V07_c,132720,1068290
V07_c,132760,1310923
V07_c,132800,1678314
V07_c,132840,1669056
V07_c,132880,1837376
V07_c,132920,1174019
V07_c,132960,2958704
V07_c,133000,2789377
V07_c,133040,1272548
V07_c,133080,857270
V07_c,133120,1647182
V07_c,133160,1634145
V07_c,133200,1424714
V07_c,133240,979027
V07_c,133280,1377839
V07_c,133320,2368063
V07_c,133360,2224792
V07_c,133400,740492
V07_c,133440,1334334
V07_c,133480,1578418
V07_c,133520,1670068
V07_c,133560,905651
V07_c,133600,835315
V07_c,133640,817808
V07_c,133680,946331
V07_c,133720,676775
V07_c,133760,1105273
V07_c,133800,974842
V07_c,133840,856702
V07_c,133880,564682
V07_c,133920,845557
V07_c,133960,537524
V07_c,134000,665196
V07_c,134040,532502
V07_c,134080,675242
V07_c,134120,533538
V07_c,134160,683045
V07_c,134200,619743
V07_c,134240,851528
V07_c,134280,778247
V07_c,134320,943502
V07_c,134360,532339
V07_c,134400,769186
V07_c,134440,1090827
V07_c,134480,2522503
V07_c,134520,666925
V07_c,134560,928116
V07_c,134600,768343
V07_c,134640,842374
V07_c,134680,533962
V07_c,134720,714466
V07_c,134760,631491
V07_c,134800,840265
V07_c,134840,587605
V07_c,134880,855803
V07_c,134920,673724
V07_c,134960,857065
V07_c,135000,708595
V07_c,135040,993427
V07_c,135080,781527
V07_c,135120,1032289
V07_c,135160,910660
V07_c,135200,1089023
V07_c,135240,792264
V07_c,135280,1033529
V07_c,135320,999601
V07_c,135360,1142898
V07_c,135400,1007296
V07_c,135440,1224894
V07_c,135480,1087350
V07_c,135520,1262107
V07_c,135560,950062
V07_c,135600,1058722
V07_c,135640,825170
V07_c,135680,888824
V07_c,135720,530309
V07_c,135760,720104
V07_c,135800,616206
V07_c,135840,829826
V07_c,135880,627352
V07_c,135920,883919
V07_c,135960,538315
V07_c,136000,681651
V07_c,136040,645623
V07_c,136080,773896
V07_c,136120,561671
V07_c,136160,670689
V07_c,136200,469022
V07_c,136240,705071
V07_c,136280,557130
V07_c,136320,684190
V07_c,136360,461734
V07_c,136400,640399
V07_c,136440,481230
V07_c,136480,629816
V07_c,136520,565248
V07_c,136560,742258
V07_c,136600,941151
V07_c,136640,1067917
V07_c,136680,825593
V07_c,136720,820761
V07_c,136760,516692
V07_c,136800,682318
V07_c,136840,434700
V07_c,136880,619497
V07_c,136920,545500
V07_c,136960,740637
V07_c,137000,486392
V07_c,137040,814258
V07_c,137080,586102
V07_c,137120,858679
V07_c,137160,579184
V07_c,137200,718209
V07_c,137240,708900
V07_c,137280,931595
V07_c,137320,555219
V07_c,137360,654045
V07_c,137400,557968
V07_c,137440,716899
V07_c,137480,475406
V07_c,137520,626147
V07_c,137560,619272
V07_c,137600,1142279
V07_c,137640,2343856
V07_c,137680,3030099
V07_c,137720,3116261
V07_c,137760,2271585
V07_c,137800,1012080
V07_c,137840,977376
V07_c,137880,1098878
V07_c,137920,1341136
V07_c,137960,1576572
V07_c,138000,1987193
V07_c,138040,1937286
V07_c,138080,2076823
V07_c,138120,2454622
V07_c,138160,2723396
V07_c,138200,2030145
V07_c,138240,2086358
V07_c,138280,1931362
V07_c,138320,2978622
V07_c,138360,3665876
V07_c,138400,2806374
V07_c,138440,3109429
V07_c,138480,883523
V07_c,138520,660231
V07_c,138560,846252
V07_c,138600,722453
V07_c,138640,977804
V07_c,138680,888804
V07_c,138720,938059
V07_c,138760,621984
V07_c,138800,741894
V07_c,138840,471169
V07_c,138880,651237
V07_c,138920,523025
V07_c,138960,650463
V07_c,139000,475305
V07_c,139040,790308
V07_c,139080,469031
V07_c,139120,647046
V07_c,139160,487896
V07_c,139200,634238
V07_c,139240,402469
V07_c,139280,1510155
V07_c,139320,596158
V07_c,139360,735405
V07_c,139400,625676
